# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
S	s1147	RANGED	DAMAGE	MAX_DPS	Safespot Ranged with a dwarf multicannon	At the Stronghold Slayer Cave, the reviewed fast method is to stand in the Hellhound safespot and attack with Ranged while the dwarf multicannon continues engaging nearby Hellhounds. The method-level safespot and cannon advantage outweighs switching to Melee merely because the account owns a stronger melee weapon.		2026-08-13	toxic blowpipe; scorching bow; bow of faerdhinen; hunters sunlight crossbow; crystal bow; magic shortbow; dragon crossbow; rune crossbow	toxic blowpipe; scorching bow; bow of faerdhinen; hunters sunlight crossbow; crystal bow; magic shortbow; dragon crossbow; rune crossbow	toxic blowpipe; scorching bow; hunters sunlight crossbow; magic shortbow; rune crossbow; dragon crossbow; bow of faerdhinen; crystal bow	ash sanctifier; bracelet of slaughter; expeditious bracelet	CANNON; SAFESPOT; AUTOMATIC_STYLE_LOCKED	0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s1149	RANGED	DAMAGE	MAX_DPS	Twisted bow or Scorching bow ranged Cerberus	Ranged is a reviewed Cerberus alternative. Scorching bow uses arrows; it must never be paired with javelins.		2026-08-13	twisted bow; scorching bow; bow of faerdhinen; toxic blowpipe			spectral spirit shield; key master teleport	BOSS	8	8	FIXED	0.0	0	28	false	false	false	true	true	true
S	s1154	RANGED	DAMAGE	MAX_DPS	Use Bow of faerdhinen or Twisted bow and kite Commander Zilyana around the room	Task-specific combat profile		2026-08-13	bow of faerdhinen; twisted bow; zaryte crossbow; toxic blowpipe				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1159	RANGED	DAMAGE	MAX_DPS	Use Bow of faerdhinen or another accurate ranged weapon and kite Graardor around the room	Task-specific combat profile		2026-08-13	bow of faerdhinen; twisted bow; zaryte crossbow; toxic blowpipe				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1164	RANGED	DAMAGE	MAX_DPS	Use Bow of faerdhinen or crossbow Ranged with a sapphire-bolt switch for the prayer shield	Task-specific combat profile		2026-08-13	bow of faerdhinen; twisted bow; zaryte crossbow; dragon crossbow; rune crossbow			sapphire dragon bolts e; sapphire bolts e; stamina potion	BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1169	RANGED	DAMAGE	MAX_DPS	Use Scorching bow with Lightbearer to bind and kite K'ril, then Blood Barrage stacked bodyguards between kills; fall back to Twisted bow or Bow of faerdhinen	Task-specific combat profile		2026-08-13	scorching bow; twisted bow; bow of faerdhinen				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1174	RANGED	DAMAGE	MAX_DPS	Use Twisted bow or Bow of faerdhinen with Protect from Melee	Task-specific combat profile		2026-08-13	twisted bow; bow of faerdhinen; zaryte crossbow; armadyl crossbow; toxic blowpipe				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1175	RANGED	DAMAGE	MAX_DPS	Use a complete Bow of faerdhinen or Twisted bow setup with venom protection	Task-specific combat profile		2026-08-13	twisted bow; bow of faerdhinen				BOSS	4	10	FIXED	0.0	0	0	false	true	false	true	true	true
S	s1180	RANGED	DAMAGE	MAX_DPS	Use a one-handed dragonbane crossbow with a dragonfire shield and antifire protection	Task-specific combat profile		2026-08-13	dragon hunter crossbow; zaryte crossbow; dragon crossbow; armadyl crossbow; rune crossbow				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1185	RANGED	DAMAGE	MAX_DPS	Use a one-handed dragonbane crossbow, dragonfire shield protection, and Crumble Undead	The reviewed default follows the Vorkath crossbow setup: Dragon hunter crossbow where owned, an anti-dragon or dragonfire ward, extended super antifire, venom protection, and a rune pouch for Crumble Undead.		2026-08-13	dragon hunter crossbow; zaryte crossbow; dragon crossbow; armadyl crossbow; rune crossbow			toxic blowpipe; zaryte crossbow	BOSS	4	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s1190	RANGED	DAMAGE	MAX_DPS	Use chinchompas or high-tier Ranged; bring the crossbow and mith grapple required for Armadyl's Eyrie	Task-specific combat profile		2026-08-13	black chinchompa; red chinchompa; bow of faerdhinen; twisted bow; zaryte crossbow; toxic blowpipe				BOSS; CHINNING	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1194	RANGED	DAMAGE	MAX_DPS	Use high-tier Ranged with a Webweaver special-attack switch for the enrage phase	Task-specific combat profile		2026-08-13	bow of faerdhinen; twisted bow; zaryte crossbow; webweaver bow; toxic blowpipe				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1198	RANGED	DAMAGE	MAX_DPS	Venator bow in Catacombs multi-combat with Protect from Melee	The selected location is multi-combat. Venator bow is ranked ahead of single-target weapons because its ricochets damage multiple aggressive Hellhounds and increase total task kills per hour.		2026-08-13	venator bow; toxic blowpipe; scorching bow; bow of faerdhinen; hunters sunlight crossbow; crystal bow; magic shortbow; dragon crossbow; rune crossbow			ash sanctifier; bracelet of slaughter; expeditious bracelet	VENATOR; AUTOMATIC_STYLE_LOCKED; MULTI_COMBAT	5	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1199	RANGED	DEFENCE	EFFICIENT	Use a one-handed crossbow with the required wyvern-protection shield and prioritize Ranged Defence	Task-specific combat profile	Two-handed ranged weapons are excluded because the shield is required; the cave is not treated as a safespot.	2026-08-13	dragon hunter crossbow; hunters sunlight crossbow; zaryte crossbow; armadyl crossbow; dragon crossbow; rune crossbow					4	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1203	RANGED	MAGIC_DEFENCE	EFFICIENT	Safespot God Wars Bloodvelds with Ranged; dwarf multicannon is not allowed	God Wars Bloodvelds cannot produce the superior variant and share their area with aggressive factions. Carry Saradomin and Zamorak protection; this branch is mainly for an area-locked assignment.		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			saradomin item; zamorak item; ash sanctifier; bracelet of slaughter	SAFESPOT	0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s1204	RANGED	PRAYER	EFFICIENT	Complete the full Inferno with a resource-efficient ranged setup while retaining every required wave and Zuk switch	Zuk cannot be treated as a normal single-room boss: supplies, switches, prayer restoration, and healing must last through the entire Inferno.		2026-08-13	twisted bow; bow of faerdhinen; zaryte crossbow; armadyl crossbow; dragon crossbow; rune crossbow			toxic blowpipe; kodai wand; ancient sceptre; ice ancient sceptre; saradomin brew; super restore; extended stamina potion; stamina potion	BOSS	10	6	FIXED	0.0	0	0	true	false	false	true	true	true
S	s1210	RANGED	PRAYER	EFFICIENT	Dwarf multicannon and Venator bow against clustered mutated Bloodvelds	Current Slayer training guidance ranks cannon plus Venator bow as the fastest Bloodveld method. Protect from Melee fully prevents the Bloodvelds' magic-based melee attack.		2026-08-13	venator bow; toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow			ash sanctifier; soul bearer; bracelet of slaughter	CANNON; VENATOR; MULTI_COMBAT	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1211	RANGED	PRAYER	EFFICIENT	Fast ranged attacks without a cannon	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1212	RANGED	PRAYER	EFFICIENT	Fast ranged attacks without a cannon while using Protect from Magic	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1214	RANGED	PRAYER	EFFICIENT	Fast ranged attacks without a cannon; burst and barrage are disabled	Protect from Missiles fully negates regular Smoke devil attacks, so this reviewed alternative carries prayer supplies rather than food.	Wear a Slayer helmet or facemask, keep Protect from Missiles active, and do not reserve inventory slots for food.	2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1218	RANGED	PRAYER	EFFICIENT	Fast ranged fallback because burst and barrage are disabled	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1219	RANGED	PRAYER	EFFICIENT	Fast single-target ranged in the Slayer Tower	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1220	RANGED	PRAYER	EFFICIENT	Protect from Magic with fast ranged attacks and required face protection	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1225	RANGED	PRAYER	EFFICIENT	Ranged with stone-protection boots in the Karuulm Slayer Dungeon	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1226	RANGED	PRAYER	EFFICIENT	Ranged with stone-protection boots; sidestep the special dragonfire attack	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1227	RANGED	PRAYER	EFFICIENT	Safespot Warped tortoises with ranged for a lower-attention task	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow					6	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1228	RANGED	PRAYER	EFFICIENT	Safespot with a long-range bow or crossbow for a low-attention trip	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow					6	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1233	RANGED	PRAYER	EFFICIENT	Toxic blowpipe or demonbane ranged with Protect from Melee	This is the reviewed single-target regular-Hellhound profile. Toxic blowpipe is the first low-defence target option; Scorching bow is the first demonbane alternative and must use arrows. The ordered list is explicit so Automatic never promotes an arbitrary same-style bank item as researched best.		2026-08-13	toxic blowpipe; scorching bow; bow of faerdhinen; hunters sunlight crossbow; crystal bow; magic shortbow; dragon crossbow; rune crossbow			ash sanctifier; bracelet of slaughter; expeditious bracelet		4	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1236	RANGED	PRAYER	EFFICIENT	Use a Venator bow for a lower-attention multi-combat setup	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow				VENATOR; MULTI_COMBAT	5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1238	RANGED	PRAYER	EFFICIENT	Use a Venator bow in Catacombs multi-combat for a lower-attention task	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow				VENATOR; MULTI_COMBAT	5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1239	RANGED	PRAYER	EFFICIENT	Use a Venator bow in a compatible multi-combat area	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow				VENATOR; PREFERENCE_ONLY_ALTERNATIVE; MULTI_COMBAT	5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1245	RANGED	PRAYER	EFFICIENT	Use a Venator bow on the tightly packed Catacombs Ankous; use a Toxic blowpipe when the bow is not owned	Venator arrows can bounce through this 1x1 multicombat pack. Toxic blowpipe is the fast single-target fallback; neither is recommended in place of barrage when burst/barrage is explicitly preferred.		2026-08-13	venator bow; toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow			ectoplasmator; bonecrusher; goading potion; bracelet of slaughter	VENATOR; MULTI_COMBAT	5	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1246	RANGED	PRAYER	EFFICIENT	Use a Venator bow with a cannon for a lower-attention multi-combat task	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow				VENATOR; MULTI_COMBAT	5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1248	RANGED	PRAYER	EFFICIENT	Use a Venator bow with a dwarf multicannon and Protect from Melee for a lower-attention multi-combat task	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe				CANNON; VENATOR; MULTI_COMBAT	4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1249	RANGED	PRAYER	EFFICIENT	Use fast Ranged attacks with Protect from Melee in the Stronghold Slayer Cave	The room remains usable without a cannon, but it is single-combat and cannot use Venator bounces or barrage stacking.		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			ectoplasmator; bracelet of slaughter		5	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1250	RANGED	PRAYER	EFFICIENT	Use ranged and kill the highest unlocked spiritual creature; use prayer gear for a lower-attention trip	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow					6	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1251	RANGED	PRAYER	EFFICIENT	Use ranged for consistent kills against Iorwerth elves; use prayer gear for a lower-attention trip	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow					6	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1252	RANGED	PRAYER	EFFICIENT	Use ranged with a Toxic blowpipe for quick, safe kills; use prayer gear for a lower-attention trip	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow					6	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1253	RANGED	PRAYER	EFFICIENT	Use ranged; Toxic blowpipe is the practical default for lizardmen and shamans; use prayer gear for a lower-attention trip	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow					6	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1257	RANGED	PRAYER	EFFICIENT	Use ranged; Toxic blowpipe or Bow of faerdhinen are practical defaults for regular Hydras	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1262	RANGED	PRAYER	EFFICIENT	Venator bow against Deviant spectres in Catacombs multi-combat	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe; magic shortbow				VENATOR; MULTI_COMBAT	5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1263	RANGED	PRAYER	EFFICIENT	Venator bow with Protect from Melee; dwarf multicannon is disabled	Current Slayer training guidance ranks cannon plus Venator bow as the fastest Bloodveld method. Protect from Melee fully prevents the Bloodvelds' magic-based melee attack.		2026-08-13	venator bow; toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow			ash sanctifier; soul bearer; bracelet of slaughter	VENATOR; MULTI_COMBAT	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1268	RANGED	PRAYER	EFFICIENT	Venator bow with a goading potion in Catacombs multi-combat; cannon is not allowed	Current Slayer training guidance ranks cannon plus Venator bow as the fastest Bloodveld method. Protect from Melee fully prevents the Bloodvelds' magic-based melee attack.		2026-08-13	venator bow; toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow			ash sanctifier; soul bearer; bracelet of slaughter	VENATOR; MULTI_COMBAT	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1269	RANGED	PRAYER	EFFICIENT	Venator bow with prayer gear in the Catacombs	The Catacombs are multi-combat and Hellhounds are aggressive, so Venator bow ricochets improve both task speed and attention time.		2026-08-13	venator bow; toxic blowpipe; scorching bow; bow of faerdhinen			ash sanctifier; bracelet of slaughter	VENATOR; AUTOMATIC_STYLE_LOCKED; MULTI_COMBAT	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s1273	RANGED	PRAYER	LOW_RISK	Low-risk Wilderness ranged setup	Use replaceable ranged gear, Protect from Melee, and only supplies you are willing to risk.		2026-08-13	webweaver bow; craw s bow; toxic blowpipe; magic shortbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1277	RANGED	PRAYER	MAX_DPS	Complete the Fight Caves with a sustainable ranged setup; at Jad, prioritise prayer switches and tag healers without losing the next attack cue	This is a wave encounter, so the inventory is built for the entire Fight Caves rather than a single Jad kill.		2026-08-13	twisted bow; bow of faerdhinen; toxic blowpipe; zaryte crossbow; armadyl crossbow; dragon crossbow; rune crossbow; crystal bow; magic shortbow i			saradomin brew; super restore; bastion potion	BOSS	8	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1279	RANGED	PRAYER	MAX_DPS	Complete the full Inferno with a sustainable ranged setup; use Ancient Magicks for wave sustain, then stay behind the shield and handle sets during Zuk	Zuk cannot be treated as a normal single-room boss: supplies, switches, prayer restoration, and healing must last through the entire Inferno.		2026-08-13	twisted bow; bow of faerdhinen; zaryte crossbow; armadyl crossbow; dragon crossbow; rune crossbow			toxic blowpipe; kodai wand; ancient sceptre; ice ancient sceptre; saradomin brew; super restore; extended stamina potion; stamina potion	BOSS	11	5	FIXED	0.0	0	0	true	false	false	true	true	true
S	s1280	RANGED	PRAYER	MAX_DPS	Inferno is not AFK: use a completion-first ranged setup with extra healing and prayer regeneration	Zuk cannot be treated as a normal single-room boss: supplies, switches, prayer restoration, and healing must last through the entire Inferno.		2026-08-13	twisted bow; bow of faerdhinen; zaryte crossbow; armadyl crossbow; dragon crossbow; rune crossbow			toxic blowpipe; kodai wand; ancient sceptre; ice ancient sceptre; saradomin brew; super restore; extended stamina potion; stamina potion	BOSS	8	7	FIXED	0.0	0	0	true	false	false	true	true	true
S	s1285	RANGED	PRAYER	MAX_DPS	Use a Venator bow with a dwarf multicannon in the multi-combat Araxyte room; keep Protect from Melee active and maintain antivenom protection	Task-specific combat profile		2026-08-13	venator bow; bow of faerdhinen; toxic blowpipe				CANNON; VENATOR; MULTI_COMBAT	4	8	FIXED	0.0	0	0	false	true	false	false	false	true
S	s1290	RANGED	PRAYER	MAX_DPS	Use high-tier Ranged, lure the first three phases over the matching vents, and alternate prayers in the final phase	Task-specific combat profile		2026-08-13	twisted bow; toxic blowpipe; dragon hunter crossbow; bow of faerdhinen; eclipse atlatl			zaryte crossbow; toxic blowpipe; bracelet of slaughter	BOSS	10	5	FIXED	0.0	0	0	false	false	false	true	true	true
S	s1291	MAGIC	DAMAGE	EFFICIENT	Magic-safespot Dagannoth Rex, its Magic weakness, while running Protect from Melee	Rex-only farming route for early accounts. Accessible with Iban s staff and Iban blast, upgrading to a trident, Sanguinesti staff, or Tumeken s shadow as budget and Magic level allow. Use the Rex safespot; no antifire needed.		2026-08-13	tumeken s shadow; sanguinesti staff; trident of the swamp; trident of the seas; iban s staff				BOSS	2	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	true	false	false	false	true	true
# P <profile-key> role=strategy-id;...
P	base:aberrant spectres	afk=s601;balanced=s601;fast=s601;melee=s601;profit=s601;ranged=s1220
P	base:abyssal demons	afk=s1238;balanced=s233;burst=s233;fast=s233;magic=s233;melee=s357;non_burst=s357;profit=s357;ranged=s1238
P	base:abyssal sire	afk=s530;balanced=s530;fast=s530;profit=s530
P	base:alchemical hydra	afk=s1290;balanced=s1290;fast=s1290;melee=s531;profit=s1290;ranged=s1290
P	base:amoxliatl	afk=s551;balanced=s551;fast=s551;profit=s551
P	base:ankou	afk=s1245;balanced=s1245;burst=s235;fast=s1245;magic=s235;melee=s602;non_burst=s1245;profit=s1245;ranged=s1245
P	base:aquanites	afk=s1228;balanced=s287;fast=s287;profit=s287
P	base:araxxor	afk=s516;balanced=s516;fast=s516;profit=s516
P	base:araxytes	afk=s1285;balanced=s1285;cannon=s1285;fast=s1285;melee=s354;non_cannon=s354;profit=s354;ranged=s1285
P	base:artio	afk=s1006;balanced=s1006;fast=s1006;magic=s115;profit=s1006;ranged=s1006
P	base:aviansies	afk=s661;balanced=s661;fast=s661;profit=s661
P	base:bandits	afk=s800;balanced=s800;fast=s800;melee=s427;profit=s800;ranged=s800
P	base:banshees	afk=s919;balanced=s919;fast=s919;melee=s427;profit=s919;ranged=s919
P	base:barrows brothers	afk=s202;balanced=s202;fast=s202;profit=s202
P	base:basilisks	afk=s715;balanced=s715;fast=s715;melee=s428;profit=s715;ranged=s715
P	base:bats	afk=s795;balanced=s795;fast=s795;melee=s427;profit=s795;ranged=s795
P	base:bears	afk=s810;balanced=s810;fast=s810;melee=s427;profit=s810;ranged=s810
P	base:birds	afk=s723;balanced=s723;fast=s723;melee=s438;profit=s723;ranged=s723
P	base:black demons	afk=s625;balanced=s336;fast=s336;profit=s336
P	base:black dragons	afk=s687;balanced=s687;fast=s687;melee=s453;profit=s687;ranged=s687
P	base:black knights	afk=s820;balanced=s820;fast=s820;melee=s427;profit=s820;ranged=s820
P	base:bloodveld	afk=s704;balanced=s704;cannon=s704;fast=s704;melee=s581;non_cannon=s669;profit=s704;ranged=s704
P	base:blue dragons	afk=s674;balanced=s674;fast=s674;magic=s043;melee=s288;profit=s674;ranged=s674
P	base:brine rats	afk=s261;balanced=s261;fast=s261;melee=s261;profit=s261;ranged=s645
P	base:brutus	afk=s644;balanced=s644;fast=s644;melee=s443;profit=s644;ranged=s644
P	base:bryophyta	afk=s073;balanced=s073;fast=s073;profit=s073
P	base:callisto	afk=s120;balanced=s120;fast=s120;magic=s120;profit=s120;ranged=s1056
P	base:calvar ion	afk=s486;balanced=s486;fast=s486;profit=s486
P	base:catablepon	afk=s748;balanced=s748;fast=s748;melee=s396;profit=s748;ranged=s748
P	base:cave bugs	afk=s758;balanced=s758;fast=s758;melee=s396;profit=s758;ranged=s758
P	base:cave crawlers	afk=s856;balanced=s856;fast=s856;melee=s427;profit=s856;ranged=s856
P	base:cave horrors	afk=s883;balanced=s883;cannon=s883;fast=s883;melee=s402;non_cannon=s884;profit=s883;ranged=s883
P	base:cave kraken	afk=s033;balanced=s033;fast=s033;profit=s033
P	base:cave kraken boss	afk=s210;balanced=s210;fast=s210;profit=s210
P	base:cave slimes	afk=s256;balanced=s256;fast=s256;profit=s256
P	base:cerberus	afk=s1149;balanced=s512;fast=s512;magic=s173;melee=s512;profit=s512;ranged=s1149
P	base:chaos druids	afk=s866;balanced=s866;fast=s866;melee=s427;profit=s866;ranged=s866
P	base:chaos elemental	afk=s975;balanced=s975;fast=s975;profit=s975
P	base:chaos fanatic	afk=s971;balanced=s971;fast=s971;profit=s971
P	base:cockatrice	afk=s277;balanced=s277;fast=s277;profit=s277
P	base:commander zilyana	afk=s1154;balanced=s1154;fast=s1154;magic=s175;profit=s1154;ranged=s1154
P	base:cows	afk=s845;balanced=s845;fast=s845;melee=s427;profit=s845;ranged=s845
P	base:crabs	afk=s437;balanced=s437;fast=s437;profit=s437
P	base:crawling hands	afk=s805;balanced=s805;fast=s805;melee=s427;profit=s805;ranged=s805
P	base:crazy archaeologist	afk=s161;balanced=s161;fast=s161;profit=s161
P	base:crazy archaeologists	afk=s161;balanced=s161;fast=s161;profit=s161
P	base:crocodiles	afk=s743;balanced=s743;fast=s743;melee=s396;profit=s743;ranged=s743
P	base:custodian stalkers	afk=s1248;balanced=s631;burst=s223;cannon=s223;fast=s223;magic=s223;melee=s631;non_burst=s631;non_cannon=s219;profit=s631;ranged=s1248
P	base:dagannoth	afk=s1246;balanced=s877;cannon=s877;fast=s877;melee=s592;non_cannon=s1211;profit=s877;ranged=s877
P	base:dagannoth kings	afk=s012;balanced=s012;fast=s012;profit=s012
P	base:dagannoth rex	afk=s1291;balanced=s1291;fast=s1291;profit=s1291
P	base:dark beasts	afk=s596;balanced=s273;cannon=s279;fast=s279;melee=s596;non_cannon=s517;profit=s273
P	base:dark warriors	afk=s326;balanced=s326;fast=s326;profit=s326
P	base:demonic gorillas	afk=s004;balanced=s004;fast=s004;profit=s004
P	base:deranged archaeologist	afk=s187;balanced=s187;fast=s187;profit=s187
P	base:dogs	afk=s825;balanced=s825;fast=s825;melee=s427;profit=s825;ranged=s825
P	base:drakes	afk=s588;balanced=s588;fast=s588;magic=s038;melee=s588;profit=s588;ranged=s1226
P	base:duke sucellus	afk=s540;balanced=s540;fast=s540;profit=s540
P	base:dust devils	afk=s246;balanced=s246;burst=s246;fast=s246;magic=s246;melee=s594;non_burst=s1218;profit=s246;ranged=s1218
P	base:dwarves	afk=s830;balanced=s830;fast=s830;melee=s427;profit=s830;ranged=s830
P	base:earth warriors	afk=s491;balanced=s491;fast=s491;magic=s121;melee=s491;profit=s491
P	base:elves	afk=s1251;balanced=s891;fast=s891;profit=s891
P	base:ents	afk=s682;balanced=s682;fast=s682;melee=s396;profit=s682;ranged=s682
P	base:fever spiders	afk=s401;balanced=s401;fast=s401;magic=s049;melee=s401;profit=s401;ranged=s710
P	base:fire giants	afk=s078;balanced=s078;fast=s078;magic=s078;melee=s385;profit=s078;ranged=s1239
P	base:fleshcrawlers	afk=s738;balanced=s738;fast=s738;melee=s396;profit=s738;ranged=s738
P	base:fossil island wyverns	afk=s562;balanced=s562;fast=s562;melee=s562;profit=s562;ranged=s1199
P	base:frost dragons	afk=s616;balanced=s616;fast=s081;magic=s081;melee=s616;profit=s616;ranged=s885
P	base:gargoyles	afk=s577;balanced=s577;fast=s577;magic=s037;melee=s577;profit=s577
P	base:general graardor	afk=s1159;balanced=s1159;fast=s1159;magic=s176;profit=s1159;ranged=s1159
P	base:ghosts	afk=s410;balanced=s410;fast=s410;profit=s410
P	base:ghouls	afk=s753;balanced=s753;fast=s753;melee=s396;profit=s753;ranged=s753
P	base:giant mole	afk=s1174;balanced=s1174;fast=s1174;magic=s177;melee=s532;profit=s1174;ranged=s1174
P	base:goblins	afk=s835;balanced=s835;fast=s835;melee=s427;profit=s835;ranged=s835
P	base:greater demons	afk=s299;balanced=s299;fast=s299;magic=s062;melee=s299;profit=s299;ranged=s675
P	base:green dragons	afk=s608;balanced=s783;fast=s783;melee=s608;profit=s783;ranged=s783
P	base:grotesque guardians	afk=s020;balanced=s020;fast=s020;profit=s020
P	base:gryphons	afk=s452;balanced=s452;cannon=s556;fast=s452;magic=s068;melee=s452;non_cannon=s452;profit=s452
P	base:harpie bug swarms	afk=s087;balanced=s087;cannon=s088;fast=s087;magic=s087;melee=s384;non_cannon=s087;profit=s087;ranged=s914
P	base:hellhounds	afk=s1269;balanced=s1233;fast=s1233;magic=s036;melee=s579;profit=s1233;ranged=s1233
P	base:hill giants	afk=s840;balanced=s840;fast=s840;melee=s427;profit=s840;ranged=s840
P	base:hobgoblins	afk=s815;balanced=s815;fast=s815;melee=s427;profit=s815;ranged=s815
P	base:hydras	afk=s1257;balanced=s1257;fast=s1257;profit=s1257
P	base:ice giants	afk=s093;balanced=s093;fast=s093;magic=s093;melee=s384;profit=s093;ranged=s914
P	base:ice warriors	afk=s098;balanced=s098;fast=s098;magic=s098;melee=s384;profit=s098;ranged=s914
P	base:icefiends	afk=s103;balanced=s103;fast=s103;magic=s103;melee=s384;profit=s103;ranged=s914
P	base:infernal mages	afk=s571;balanced=s571;fast=s571;profit=s571
P	base:jellies	afk=s1236;balanced=s240;burst=s240;fast=s240;magic=s240;non_burst=s1236;profit=s240;ranged=s1236
P	base:jungle horrors	afk=s1252;balanced=s896;fast=s896;profit=s896
P	base:k ril tsutsaroth	afk=s1169;balanced=s1169;fast=s1169;melee=s557;profit=s1169;ranged=s1169
